yyyymm,month,country_code,country_name,imp_usd
202209,2022-09,MY,말레이시아,21889869.0
202209,2022-09,NL,네덜란드,359414263.0
202209,2022-09,PH,필리핀,125.0
202209,2022-09,PL,폴란드,0.0
202209,2022-09,PT,포루투갈,0.0
202209,2022-09,RU,러시아 연방,0.0
202209,2022-09,SA,사우디아라비아,0.0
202209,2022-09,SD,수단,0.0
202209,2022-09,SG,싱가포르,38586816.0
202209,2022-09,TH,태국,0.0
202209,2022-09,TR,튀르키예,0.0
202209,2022-09,TW,대만,8942328.0
202209,2022-09,US,미국,158182949.0
202209,2022-09,VN,베트남,32040.0
202210,2022-10,AT,오스트리아,2664692.0
202210,2022-10,CA,캐나다,0.0
202210,2022-10,CH,스위스,8736.0
202210,2022-10,CN,중국,6872833.0
202210,2022-10,CZ,체코공화국,160761.0
202210,2022-10,DE,독일,4656771.0
202210,2022-10,EG,이집트,0.0
202210,2022-10,FR,프랑스,13091.0
202210,2022-10,GB,영국,13000.0
202210,2022-10,IL,이스라엘,16783.0
202210,2022-10,IN,인도,79.0
202210,2022-10,IT,이탈리아,478086.0
202210,2022-10,JP,일본,155254749.0
202210,2022-10,MX,멕시코,28353.0
202210,2022-10,MY,말레이시아,46673205.0
202210,2022-10,NL,네덜란드,171526246.0
202210,2022-10,PL,폴란드,0.0
202210,2022-10,RU,러시아 연방,0.0
202210,2022-10,SG,싱가포르,135695422.0
202210,2022-10,TH,태국,0.0
202210,2022-10,TR,튀르키예,0.0
202210,2022-10,TW,대만,16646042.0
202210,2022-10,US,미국,257692587.0
202210,2022-10,VN,베트남,9012.0
202211,2022-11,AU,호주,727.0
202211,2022-11,CH,스위스,4042596.0
202211,2022-11,CN,중국,1383711.0
202211,2022-11,CZ,체코공화국,102566.0
202211,2022-11,DE,독일,5199872.0
202211,2022-11,ES,스페인,2825.0
202211,2022-11,FR,프랑스,1578.0
202211,2022-11,GB,영국,580336.0
202211,2022-11,HK,홍콩,9744.0
202211,2022-11,IE,아일랜드,4574.0
202211,2022-11,IL,이스라엘,20447.0
202211,2022-11,IN,인도,0.0
202211,2022-11,IT,이탈리아,0.0
202211,2022-11,JP,일본,277026132.0
202211,2022-11,LK,스리랑카,0.0
202211,2022-11,LU,룩셈부르그,0.0
202211,2022-11,MX,멕시코,6037.0
202211,2022-11,MY,말레이시아,78363387.0
202211,2022-11,NL,네덜란드,300980212.0
202211,2022-11,PH,필리핀,819.0
202211,2022-11,RU,러시아 연방,0.0
202211,2022-11,SA,사우디아라비아,0.0
202211,2022-11,SG,싱가포르,135055034.0
202211,2022-11,TH,태국,0.0
202211,2022-11,TW,대만,19539503.0
202211,2022-11,US,미국,316590627.0
202211,2022-11,VN,베트남,4454.0
202212,2022-12,AT,오스트리아,2032.0
202212,2022-12,BD,방글라데시,0.0
202212,2022-12,CA,캐나다,107.0
202212,2022-12,CH,스위스,2819214.0
202212,2022-12,CN,중국,908942.0
202212,2022-12,CZ,체코공화국,66428.0
202212,2022-12,DE,독일,12215723.0
202212,2022-12,FR,프랑스,12529.0
202212,2022-12,GB,영국,6320022.0
202212,2022-12,HK,홍콩,0.0
202212,2022-12,IE,아일랜드,0.0
202212,2022-12,IL,이스라엘,36987.0
202212,2022-12,IN,인도,0.0
202212,2022-12,IT,이탈리아,0.0
202212,2022-12,JP,일본,325252053.0
202212,2022-12,MX,멕시코,152965.0
202212,2022-12,MY,말레이시아,30204035.0
202212,2022-12,NL,네덜란드,886070447.0
202212,2022-12,PH,필리핀,0.0
202212,2022-12,SG,싱가포르,155059912.0
202212,2022-12,TH,태국,0.0
202212,2022-12,TR,튀르키예,0.0
202212,2022-12,TW,대만,29161054.0
202212,2022-12,US,미국,318235751.0
202212,2022-12,VN,베트남,4405.0
202301,2023-01,AT,오스트리아,10403500.0
202301,2023-01,CH,스위스,16475.0
202301,2023-01,CN,중국,1281759.0
202301,2023-01,DE,독일,9587395.0
202301,2023-01,GB,영국,2329540.0
202301,2023-01,HK,홍콩,230.0
202301,2023-01,IE,아일랜드,7871.0
202301,2023-01,IN,인도,0.0
202301,2023-01,IT,이탈리아,0.0
202301,2023-01,JP,일본,191562655.0
202301,2023-01,MT,몰타,13364.0
202301,2023-01,MX,멕시코,34157.0
202301,2023-01,MY,말레이시아,16256957.0
202301,2023-01,NL,네덜란드,208634307.0
202301,2023-01,RU,러시아 연방,0.0
202301,2023-01,SG,싱가포르,150202243.0
202301,2023-01,TH,태국,0.0
202301,2023-01,TR,튀르키예,0.0
202301,2023-01,TW,대만,10665872.0
202301,2023-01,US,미국,250194020.0
202301,2023-01,VN,베트남,0.0
202302,2023-02,AU,호주,312.0
202302,2023-02,BR,브라질,0.0
202302,2023-02,CH,스위스,7502412.0
202302,2023-02,CN,중국,2597287.0
202302,2023-02,CZ,체코공화국,250825.0
202302,2023-02,DE,독일,1825260.0
202302,2023-02,FR,프랑스,251.0
202302,2023-02,GB,영국,4677.0
202302,2023-02,ID,인도네시아,0.0
202302,2023-02,IL,이스라엘,0.0
202302,2023-02,IN,인도,0.0
202302,2023-02,IT,이탈리아,0.0
202302,2023-02,JP,일본,242916816.0
202302,2023-02,MX,멕시코,25505.0
202302,2023-02,MY,말레이시아,63519671.0
202302,2023-02,NL,네덜란드,109688706.0
202302,2023-02,RU,러시아 연방,0.0
202302,2023-02,SG,싱가포르,165992900.0
202302,2023-02,TH,태국,0.0
202302,2023-02,TR,튀르키예,0.0
202302,2023-02,TW,대만,6798.0
202302,2023-02,US,미국,265256875.0
202302,2023-02,VN,베트남,9740.0
202303,2023-03,AT,오스트리아,2026149.0
202303,2023-03,CH,스위스,2506914.0
202303,2023-03,CN,중국,6186752.0
202303,2023-03,CZ,체코공화국,0.0
202303,2023-03,DE,독일,10243831.0
202303,2023-03,FR,프랑스,244.0
202303,2023-03,GB,영국,0.0
202303,2023-03,HK,홍콩,1251.0
202303,2023-03,IL,이스라엘,190369.0
202303,2023-03,IN,인도,0.0
202303,2023-03,IT,이탈리아,5049.0
202303,2023-03,JP,일본,339944562.0
202303,2023-03,MX,멕시코,19765.0
202303,2023-03,MY,말레이시아,110460823.0
202303,2023-03,NL,네덜란드,417920472.0
202303,2023-03,PH,필리핀,240.0
202303,2023-03,PT,포루투갈,0.0
202303,2023-03,RU,러시아 연방,0.0
202303,2023-03,SG,싱가포르,154101238.0
202303,2023-03,TH,태국,0.0
202303,2023-03,TW,대만,18688924.0
202303,2023-03,US,미국,368609176.0
202303,2023-03,VN,베트남,3981.0
202304,2023-04,AT,오스트리아,4022.0
202304,2023-04,CN,중국,4556032.0
202304,2023-04,CZ,체코공화국,0.0
202304,2023-04,DE,독일,7090465.0
202304,2023-04,EG,이집트,0.0
202304,2023-04,FR,프랑스,0.0
202304,2023-04,GB,영국,12231.0
202304,2023-04,HK,홍콩,2038.0
202304,2023-04,IN,인도,0.0
202304,2023-04,IT,이탈리아,5053.0
202304,2023-04,JP,일본,288633608.0
202304,2023-04,MX,멕시코,8849.0
202304,2023-04,MY,말레이시아,59037697.0
202304,2023-04,NL,네덜란드,683583665.0
202304,2023-04,PH,필리핀,259051.0
202304,2023-04,PL,폴란드,0.0
202304,2023-04,PT,포루투갈,0.0
202304,2023-04,RU,러시아 연방,0.0
202304,2023-04,SG,싱가포르,210312536.0
202304,2023-04,TH,태국,0.0
202304,2023-04,TW,대만,18247077.0
202304,2023-04,US,미국,375991153.0
202304,2023-04,VN,베트남,421.0
202305,2023-05,CA,캐나다,0.0
202305,2023-05,CH,스위스,1055.0
202305,2023-05,CN,중국,3247267.0
202305,2023-05,CZ,체코공화국,77269.0
202305,2023-05,DE,독일,8891681.0
202305,2023-05,FR,프랑스,0.0
202305,2023-05,GB,영국,1315573.0
202305,2023-05,HK,홍콩,0.0
202305,2023-05,ID,인도네시아,0.0
202305,2023-05,IE,아일랜드,0.0
202305,2023-05,IL,이스라엘,8267.0
202305,2023-05,IN,인도,0.0
202305,2023-05,JP,일본,267612191.0
202305,2023-05,MY,말레이시아,78428856.0
202305,2023-05,NL,네덜란드,677090350.0
202305,2023-05,PH,필리핀,6795.0
202305,2023-05,RS,세르비아,0.0
202305,2023-05,RU,러시아 연방,0.0
202305,2023-05,SE,스웨덴,48500.0
202305,2023-05,SG,싱가포르,123951259.0
202305,2023-05,TH,태국,0.0
202305,2023-05,TR,튀르키예,0.0
202305,2023-05,TW,대만,21270503.0
202305,2023-05,US,미국,236400890.0
202305,2023-05,VN,베트남,6285.0
202306,2023-06,AT,오스트리아,2017263.0
202306,2023-06,AU,호주,0.0
202306,2023-06,BR,브라질,0.0
202306,2023-06,CH,스위스,0.0
202306,2023-06,CN,중국,2724850.0
202306,2023-06,CZ,체코공화국,0.0
202306,2023-06,DE,독일,7155261.0
202306,2023-06,DZ,알제리,0.0
202306,2023-06,FR,프랑스,0.0
202306,2023-06,GB,영국,10341.0
202306,2023-06,HK,홍콩,1532.0
202306,2023-06,IE,아일랜드,0.0
202306,2023-06,IL,이스라엘,16644.0
202306,2023-06,IN,인도,0.0
202306,2023-06,IT,이탈리아,0.0
202306,2023-06,JP,일본,273237885.0
202306,2023-06,MY,말레이시아,95949323.0
202306,2023-06,NL,네덜란드,469022739.0
202306,2023-06,PH,필리핀,2898.0
202306,2023-06,PL,폴란드,0.0
202306,2023-06,RU,러시아 연방,0.0
202306,2023-06,SG,싱가포르,160470776.0
202306,2023-06,TH,태국,0.0
202306,2023-06,TR,튀르키예,0.0
202306,2023-06,TW,대만,32070020.0
202306,2023-06,US,미국,249901149.0
202306,2023-06,VN,베트남,130459.0
202306,2023-06,ZA,남아프리카공화국,0.0
202307,2023-07,AE,아랍에미리트 연합,29.0
202307,2023-07,CH,스위스,5490444.0
202307,2023-07,CN,중국,1501214.0
202307,2023-07,CZ,체코공화국,59599.0
202307,2023-07,DE,독일,6536092.0
202307,2023-07,EG,이집트,0.0
202307,2023-07,ES,스페인,451.0
202307,2023-07,FR,프랑스,0.0
202307,2023-07,GB,영국,17156539.0
202307,2023-07,HK,홍콩,3230614.0
202307,2023-07,IE,아일랜드,0.0
202307,2023-07,IL,이스라엘,16201.0
202307,2023-07,IN,인도,0.0
202307,2023-07,JP,일본,216479399.0
202307,2023-07,MY,말레이시아,39722802.0
202307,2023-07,NL,네덜란드,258143009.0
202307,2023-07,PH,필리핀,2417.0
202307,2023-07,RU,러시아 연방,0.0
202307,2023-07,SG,싱가포르,126416557.0
202307,2023-07,TH,태국,0.0
202307,2023-07,TR,튀르키예,0.0
202307,2023-07,TW,대만,15060034.0
202307,2023-07,US,미국,209520632.0
202307,2023-07,VN,베트남,23266.0
202308,2023-08,AU,호주,1035522.0
202308,2023-08,CH,스위스,2744805.0
202308,2023-08,CN,중국,1106028.0
202308,2023-08,CZ,체코공화국,128407.0
202308,2023-08,DE,독일,5515264.0
202308,2023-08,FR,프랑스,237.0
202308,2023-08,GB,영국,5743181.0
202308,2023-08,HK,홍콩,0.0
202308,2023-08,IE,아일랜드,0.0
202308,2023-08,IL,이스라엘,209.0
202308,2023-08,IN,인도,0.0
202308,2023-08,IT,이탈리아,0.0
202308,2023-08,JP,일본,130253531.0
202308,2023-08,LT,리투아니아,0.0
202308,2023-08,MA,모로코,0.0
202308,2023-08,MX,멕시코,35986.0
202308,2023-08,MY,말레이시아,35636466.0
202308,2023-08,NL,네덜란드,382486165.0
202308,2023-08,PL,폴란드,0.0
202308,2023-08,PT,포루투갈,69.0
202308,2023-08,RU,러시아 연방,0.0
202308,2023-08,SG,싱가포르,24889817.0
202308,2023-08,TR,튀르키예,0.0
202308,2023-08,TW,대만,15289330.0
202308,2023-08,US,미국,85880590.0
202308,2023-08,VN,베트남,0.0
202309,2023-09,CH,스위스,5487672.0
202309,2023-09,CN,중국,2964521.0
202309,2023-09,DE,독일,1026941.0
202309,2023-09,EG,이집트,0.0
202309,2023-09,FI,핀란드,0.0
202309,2023-09,FR,프랑스,6592.0
202309,2023-09,GB,영국,2686.0
202309,2023-09,HK,홍콩,4564.0
202309,2023-09,HU,헝가리,10718.0
202309,2023-09,ID,인도네시아,0.0
202309,2023-09,IE,아일랜드,0.0
202309,2023-09,IL,이스라엘,16.0
202309,2023-09,IN,인도,0.0
202309,2023-09,IT,이탈리아,0.0
202309,2023-09,JP,일본,115341742.0
202309,2023-09,KZ,카자흐스탄,74.0
202309,2023-09,MX,멕시코,10974.0
202309,2023-09,MY,말레이시아,41562074.0
202309,2023-09,NL,네덜란드,546755534.0
202309,2023-09,PL,폴란드,0.0
202309,2023-09,PT,포루투갈,0.0
202309,2023-09,SE,스웨덴,65000.0
202309,2023-09,SG,싱가포르,12370013.0
202309,2023-09,TH,태국,0.0
202309,2023-09,TW,대만,10696840.0
202309,2023-09,US,미국,70804602.0
202309,2023-09,VN,베트남,0.0
202310,2023-10,AT,오스트리아,1105049.0
202310,2023-10,CH,스위스,8212037.0
202310,2023-10,CN,중국,15191864.0
202310,2023-10,DE,독일,6750974.0
202310,2023-10,ES,스페인,105.0
202310,2023-10,FR,프랑스,509846.0
202310,2023-10,GB,영국,7249505.0
202310,2023-10,HK,홍콩,0.0
202310,2023-10,IE,아일랜드,0.0
202310,2023-10,IL,이스라엘,1748.0
202310,2023-10,IT,이탈리아,4219530.0
202310,2023-10,JP,일본,140652870.0
202310,2023-10,MX,멕시코,2663.0
202310,2023-10,MY,말레이시아,7016809.0
202310,2023-10,NL,네덜란드,180539446.0
202310,2023-10,PL,폴란드,0.0
202310,2023-10,RS,세르비아,286.0
202310,2023-10,RU,러시아 연방,0.0
202310,2023-10,SG,싱가포르,105336758.0
202310,2023-10,TH,태국,0.0
202310,2023-10,TR,튀르키예,0.0
202310,2023-10,TW,대만,22992528.0
202310,2023-10,US,미국,151052652.0
202310,2023-10,VN,베트남,0.0
202311,2023-11,CA,캐나다,2200.0
202311,2023-11,CH,스위스,3872150.0
202311,2023-11,CN,중국,8798074.0
202311,2023-11,DE,독일,2618751.0
202311,2023-11,FR,프랑스,73767.0
202311,2023-11,GB,영국,9167066.0
202311,2023-11,HK,홍콩,0.0
202311,2023-11,HR,크로아티아,69.0
202311,2023-11,IE,아일랜드,1400.0
202311,2023-11,IL,이스라엘,0.0
202311,2023-11,IN,인도,0.0
202311,2023-11,IT,이탈리아,59.0
202311,2023-11,JP,일본,128528903.0
202311,2023-11,MX,멕시코,7387.0
202311,2023-11,MY,말레이시아,65553264.0
202311,2023-11,NL,네덜란드,196799711.0
202311,2023-11,PL,폴란드,239.0
202311,2023-11,RU,러시아 연방,0.0
202311,2023-11,SG,싱가포르,70332926.0
202311,2023-11,SZ,스와질랜드,0.0
202311,2023-11,TH,태국,0.0
202311,2023-11,TW,대만,28448299.0
202311,2023-11,US,미국,142083824.0
202311,2023-11,VN,베트남,828.0
202312,2023-12,AE,아랍에미리트 연합,0.0
202312,2023-12,AT,오스트리아,8214754.0
202312,2023-12,CA,캐나다,0.0
202312,2023-12,CH,스위스,2730835.0
202312,2023-12,CN,중국,455121.0
202312,2023-12,CZ,체코공화국,83874.0
202312,2023-12,DE,독일,3103437.0
202312,2023-12,ES,스페인,1.0
202312,2023-12,FR,프랑스,301.0
202312,2023-12,GB,영국,11530881.0
202312,2023-12,HU,헝가리,54.0
202312,2023-12,IE,아일랜드,0.0
202312,2023-12,IL,이스라엘,0.0
202312,2023-12,IT,이탈리아,0.0
202312,2023-12,JP,일본,206612857.0
202312,2023-12,LT,리투아니아,0.0
202312,2023-12,MY,말레이시아,132388804.0
202312,2023-12,NL,네덜란드,612027009.0
202312,2023-12,SG,싱가포르,78955151.0
202312,2023-12,TH,태국,266.0
202312,2023-12,TW,대만,8287966.0
202312,2023-12,US,미국,226675267.0
202312,2023-12,VN,베트남,27407.0
202401,2024-01,CH,스위스,2752498.0
202401,2024-01,CN,중국,9986043.0
202401,2024-01,DE,독일,3698580.0
202401,2024-01,DK,덴마크,23950.0
202401,2024-01,FR,프랑스,0.0
202401,2024-01,GB,영국,5755045.0
202401,2024-01,HK,홍콩,0.0
202401,2024-01,ID,인도네시아,0.0
202401,2024-01,IN,인도,0.0
202401,2024-01,IT,이탈리아,4398783.0
202401,2024-01,JP,일본,262642603.0
202401,2024-01,LK,스리랑카,0.0
202401,2024-01,MX,멕시코,22161.0
202401,2024-01,MY,말레이시아,116204257.0
202401,2024-01,NL,네덜란드,35970333.0
202401,2024-01,PH,필리핀,15158.0
202401,2024-01,PL,폴란드,0.0
202401,2024-01,PT,포루투갈,0.0
202401,2024-01,SG,싱가포르,124782758.0
202401,2024-01,TH,태국,0.0
202401,2024-01,TW,대만,24900997.0
202401,2024-01,US,미국,309181584.0
202401,2024-01,VN,베트남,663803.0
202402,2024-02,CA,캐나다,10278.0
202402,2024-02,CN,중국,16848074.0
202402,2024-02,CZ,체코공화국,0.0
202402,2024-02,DE,독일,9194415.0
202402,2024-02,EG,이집트,40.0
202402,2024-02,FR,프랑스,0.0
202402,2024-02,GB,영국,93544.0
202402,2024-02,HK,홍콩,306.0
202402,2024-02,ID,인도네시아,0.0
202402,2024-02,IE,아일랜드,0.0
202402,2024-02,IL,이스라엘,1600.0
202402,2024-02,IN,인도,188.0
202402,2024-02,JP,일본,257073631.0
202402,2024-02,MX,멕시코,3147.0
202402,2024-02,MY,말레이시아,86862263.0
202402,2024-02,NL,네덜란드,326807629.0
202402,2024-02,PH,필리핀,0.0
202402,2024-02,PL,폴란드,0.0
202402,2024-02,PT,포루투갈,4197.0
202402,2024-02,RU,러시아 연방,0.0
202402,2024-02,SG,싱가포르,87655267.0
202402,2024-02,TH,태국,0.0
202402,2024-02,TW,대만,28296875.0
202402,2024-02,US,미국,165642576.0
202402,2024-02,VN,베트남,22969.0
202403,2024-03,AE,아랍에미리트 연합,5114.0
202403,2024-03,AT,오스트리아,361280.0
202403,2024-03,CA,캐나다,0.0
202403,2024-03,CH,스위스,2816169.0
202403,2024-03,CN,중국,4006528.0
202403,2024-03,CR,코스타리카,0.0
202403,2024-03,CZ,체코공화국,71236.0
202403,2024-03,DE,독일,13351592.0
202403,2024-03,FR,프랑스,0.0
202403,2024-03,GB,영국,17036976.0
202403,2024-03,HK,홍콩,0.0
202403,2024-03,IE,아일랜드,0.0
202403,2024-03,IL,이스라엘,500.0
202403,2024-03,JO,요르단,7047.0
202403,2024-03,JP,일본,220023205.0
202403,2024-03,MX,멕시코,4466.0
202403,2024-03,MY,말레이시아,76584815.0
202403,2024-03,NL,네덜란드,351785763.0
202403,2024-03,PH,필리핀,15810.0
202403,2024-03,PL,폴란드,96.0
202403,2024-03,PT,포루투갈,0.0
202403,2024-03,SG,싱가포르,101305001.0
202403,2024-03,TH,태국,504846.0
202403,2024-03,TW,대만,326738.0
202403,2024-03,US,미국,178569980.0
202403,2024-03,VN,베트남,1620.0
202404,2024-04,AE,아랍에미리트 연합,0.0
202404,2024-04,AU,호주,0.0
202404,2024-04,CH,스위스,6337887.0
202404,2024-04,CN,중국,7982245.0
202404,2024-04,CZ,체코공화국,126829.0
202404,2024-04,DE,독일,7430509.0
202404,2024-04,ES,스페인,0.0
202404,2024-04,FR,프랑스,280594.0
202404,2024-04,GB,영국,6160881.0
202404,2024-04,HK,홍콩,0.0
202404,2024-04,IE,아일랜드,0.0
202404,2024-04,IN,인도,0.0
202404,2024-04,IT,이탈리아,2120135.0
202404,2024-04,JP,일본,220010496.0
202404,2024-04,MY,말레이시아,72396208.0
202404,2024-04,NL,네덜란드,169409251.0
202404,2024-04,PL,폴란드,40302.0
202404,2024-04,SA,사우디아라비아,0.0
202404,2024-04,SG,싱가포르,88323332.0
202404,2024-04,TH,태국,0.0
202404,2024-04,TW,대만,39308509.0
202404,2024-04,US,미국,158604131.0
202404,2024-04,VN,베트남,73000.0
202405,2024-05,AE,아랍에미리트 연합,0.0
202405,2024-05,AT,오스트리아,1723462.0
202405,2024-05,AU,호주,0.0
202405,2024-05,CA,캐나다,0.0
202405,2024-05,CH,스위스,4857431.0
202405,2024-05,CN,중국,3233063.0
202405,2024-05,DE,독일,1671731.0
202405,2024-05,ES,스페인,0.0
202405,2024-05,FR,프랑스,0.0
202405,2024-05,GB,영국,353164.0
202405,2024-05,HK,홍콩,0.0
202405,2024-05,IE,아일랜드,0.0
202405,2024-05,IL,이스라엘,5411.0
202405,2024-05,IT,이탈리아,4316598.0
202405,2024-05,JP,일본,124334775.0
202405,2024-05,KG,키르기스스탄,0.0
202405,2024-05,LV,라트비아,0.0
202405,2024-05,MY,말레이시아,55166485.0
202405,2024-05,NL,네덜란드,272077819.0
202405,2024-05,NZ,뉴질랜드,0.0
202405,2024-05,PH,필리핀,2200.0
202405,2024-05,PL,폴란드,45.0
202405,2024-05,SA,사우디아라비아,0.0
202405,2024-05,SG,싱가포르,78589080.0
202405,2024-05,TH,태국,0.0
202405,2024-05,TR,튀르키예,0.0
202405,2024-05,TW,대만,43621419.0
202405,2024-05,US,미국,120009581.0
202405,2024-05,VN,베트남,7193.0
202406,2024-06,AE,아랍에미리트 연합,389.0
202406,2024-06,AT,오스트리아,3350984.0
202406,2024-06,AU,호주,0.0
202406,2024-06,BE,벨기에,0.0
202406,2024-06,BR,브라질,0.0
202406,2024-06,CA,캐나다,320.0
202406,2024-06,CH,스위스,0.0
202406,2024-06,CN,중국,7951552.0
202406,2024-06,DE,독일,19840941.0
202406,2024-06,ES,스페인,490.0
202406,2024-06,FR,프랑스,58950.0
202406,2024-06,GB,영국,5189785.0
202406,2024-06,HK,홍콩,0.0
202406,2024-06,IE,아일랜드,0.0
202406,2024-06,IL,이스라엘,1318.0
202406,2024-06,IT,이탈리아,4296758.0
202406,2024-06,JP,일본,174361680.0
202406,2024-06,MY,말레이시아,64580709.0
202406,2024-06,NL,네덜란드,456211441.0
202406,2024-06,PL,폴란드,510.0
202406,2024-06,PT,포루투갈,0.0
202406,2024-06,SA,사우디아라비아,0.0
202406,2024-06,SE,스웨덴,0.0
202406,2024-06,SG,싱가포르,50893933.0
202406,2024-06,SV,엘살바도르,0.0
202406,2024-06,TH,태국,0.0
202406,2024-06,TW,대만,19616783.0
202406,2024-06,US,미국,152348098.0
202406,2024-06,VN,베트남,5770.0
202407,2024-07,AE,아랍에미리트 연합,0.0
202407,2024-07,AT,오스트리아,0.0
202407,2024-07,AU,호주,0.0
202407,2024-07,BE,벨기에,0.0
202407,2024-07,BR,브라질,0.0
202407,2024-07,CA,캐나다,0.0
202407,2024-07,CH,스위스,1113312.0
202407,2024-07,CL,칠레,0.0
202407,2024-07,CN,중국,21455561.0
202407,2024-07,CO,콜롬비아,0.0
202407,2024-07,CZ,체코공화국,214383.0
202407,2024-07,DE,독일,22087459.0
202407,2024-07,ES,스페인,815.0
202407,2024-07,FR,프랑스,0.0
202407,2024-07,GB,영국,5652888.0
202407,2024-07,HK,홍콩,254.0
202407,2024-07,IE,아일랜드,0.0
202407,2024-07,IL,이스라엘,220.0
202407,2024-07,IN,인도,0.0
